83842
14963	見習う	22
35886	見聞	7
11915	見聞き	26
12398	見舞う	47
20375	見苦しい	37
1517	見落とす	215
25349	見覚え	44
10536	見解	243
24616	見計らう	12
6450	見識	16
5791	見越す	59
11137	見辛い	66
31909	見込	5
8192	見込み	118
19894	見込む	73
5335	見込める	114
10462	見返す	205
22455	見返せる	15
35361	見返り	17
22711	見送り	38
15318	見送る	100
16100	見逃し	21
579	見逃す	168
35760	見逃せる	13
11730	見通し	305
38171	見通す	15
39983	見通せる	6
24707	見過ごす	22
49380	見過ごせる	6
34044	見開き	6
49258	見間	8
18497	見難い	16
43293	規	5
18730	規制	87
48365	規制対象	5
6451	規則	551
34492	規則正しい	13
14114	規定	489
45837	規律	8
4151	規格	1171
33049	規格化	26
27597	規格外	8
3029	規模	740
27446	規模感	30
19283	規準	5
12701	規程	6
15435	規範	20
9835	規約	683
31227	規約違反	22
11109	視る	16
50458	視力	8
40735	視察	5
18153	視差	24
36685	視座	6
1971	視点	648
24088	視界	50
34254	視線	76
10297	視聴	147
23724	視聴者	36
11110	視覚	521
26993	視覚効果	17
46413	視覚野	7
49947	視覚障害	5
21587	視認	99
4196	視野	169
14826	覗き	15
36267	覗き見	5
3933	覗く	391
20159	覗ける	22
36772	覚	12
23072	覚え	92
681	覚える	2997
35881	覚え方	35
9623	覚え書き	88
18870	覚え込む	5
42161	覚ます	5
43101	覚める	8
3570	覚悟	138
9434	覚書	271
42162	覚醒	12
43294	覧	9
3505	親	1287
18225	親しい	12
12616	親しみ	25
18871	親しむ	65
40559	親会社	6
42673	親元	6
18508	親切	333
21442	親友	13
46314	親和	11
12449	親和性	117
4226	親子	270
29877	親密	7
21857	親戚	26
20253	親指	43
31183	親指シフト	8
6655	親機	26
38727	親玉	12
48108	親身	6
47397	親近感	18
17417	観る	99
32240	観光	27
38861	観光スポット	10
44030	観光地	11
44023	観光客	5
26482	観客	11
3644	観察	333
38583	観念	17
44938	観戦	17
3645	観測	416
48244	観測対象	8
3934	観点	1008
11542	観覧	8
7291	角	230
17492	角い	8
21582	角カッコ	10
20556	角丸	46
43608	角周波数	5
45160	角川	6
13607	角度	443
22964	角形	29
25159	角括弧	35
30635	角速度	38
4637	解	752
26886	解きほぐす	9
42114	解き放つ	8
22612	解き方	98
18556	解き明かす	12
3790	解く	1340
6368	解ける	440
22216	解す	11
16368	解せる	18
37304	解の公式	10
8858	解る	205
28676	解体	19
48319	解体新書	11
3407	解像度	465
1919	解凍	1321
35683	解剖	15
9898	解放	558
29456	解散	35
26033	解明	67
728	解析	2287
32931	解析力学	5
14085	解析学	11
51852	解析関数	5
347	解決	7950
5444	解決方法	1476
24574	解決案	57
509	解決済み	35
4373	解決策	1843
15075	解法	303
2611	解消	1574
12190	解禁	15
5546	解答	435
17137	解約	48
1028	解説	5549
10061	解説動画	22
19198	解説書	38
12648	解読	174
3243	解釈	1474
39355	解錠	9
199	解除	1035
37510	解雇	13
11543	触り	53
348	触る	3126
1065	触れる	2255
30660	触れ合う	9
45092	触れ込み	13
8972	触発	92
37532	触覚	16
24708	言	28
24709	言い出す	46
44862	言い分	5
27447	言い切る	23
27492	言い合う	13
24886	言い回し	73
37817	言い張る	12
18783	言い換え	15
3374	言い換える	340
35966	言い放つ	5
6452	言い方	243
50613	言い渡す	5
14299	言い直す	5
27069	言い聞かせる	16
23400	言い表す	15
51591	言い表せる	6
5528	言い訳	147
40855	言い逃れる	5
30272	言い過ぎ	22
17297	言い難い	55
200	言う	11656
21255	言うなれば	26
6453	言うまでもない	100
1191	言える	2226
27493	言ってはいけない	6
18609	言わす	10
15145	言わずと知れた	54
35362	言動	13
1192	言及	597
15436	言明	16
6454	言葉	1758
32570	言葉自体	10
22613	言葉通り	19
51503	言葉遊び	8
24710	言葉遣い	18
67	言語	6112
50843	言語C	7
25550	言語コード	22
27968	言語モデル	32
11615	言語処理	140
47637	言語処理学会	5
12361	言語化	58
31994	言語学	22
30161	言語機能	78
8236	言語環境	19
43845	言語表現	9
27969	言語資源	5
15146	言説	10
43295	訂	5
7608	訂正	407
28871	計	5
22400	計らう	15
6936	計る	89
32392	計れる	12
26134	計上	27
10954	計数	15
3935	計測	1013
5365	計画	620
46721	計画書	9
23821	計画的	28
12307	計画行列	5
45101	計画通り	9
145	計算	5501
44386	計算ソフト	6
29665	計算力	13
16369	計算手	8
6326	計算機	174
18784	計算機科学	26
26973	計算資源	39
14245	計量	17
33878	訊く	34
8589	訊ねる	5
28204	討伐	5
41345	討論	11
43296	訓	7
1943	訓練	599
43297	託	5
37734	託す	8
14246	記	24
2194	記す	797
45711	記事一覧ページ	11
845	記事内容	49
18093	記事化	21
33816	記事名	17
3375	記入	828
2831	記号	1064
42922	記名	9
7292	記念	98
4248	記念に	14
34386	記念日	8
3993	記憶	963
26550	記憶力	28
39116	記憶媒体	8
5366	記憶装置	36
2918	記法	1036
33123	記者	15
510	記載	8313
37125	記載漏れ	7
1056	記述	9979
23624	記述法	19
1370	記録	3652
40532	記録媒体	9
19806	訪ねる	11
765	訪れる	186
3936	訪問	143
15593	訪問先	6
15838	訪問者	40
39069	設	12
8692	設ける	540
16324	設備	90
52078	設備管理	5
14793	設問	78
34725	設営	11
20528	設定より規約	14
1648	設定ファイル	3281
5186	設立	84
2303	設置	1275
17673	設置場所	38
1193	設計	3361
15183	設計ミス	13
6455	設計図	153
48297	設計図共有サイト	6
47988	設計変更	9
21588	設計思想	145
2228	設計書	144
43298	許	7
10899	許す	737
26254	許せる	27
1874	許可	2517
4227	許容	588
18688	許容範囲	57
11245	許諾	91
4197	訳	1106
5737	訳す	292
23401	訳する	10
51253	訳せる	5
35524	訳文	12
31303	訳本	7
14247	訳注	72
21111	訳者	37
43576	訳語	16
27734	訴える	58
7541	訴求	22
28511	訴訟	20
33937	診る	9
18094	診察	13
11945	診断	220
51460	診断メーカー	7
28493	診断結果	16
27936	註釈	85
27851	証	28
44511	証す	5
50862	証券	14
46672	証券コード	15
37818	証券会社	11
33252	証左	9
22073	証拠	136
2523	証明	1078
36723	証明写真	6
5187	証明書	958
40398	証書	6
39523	証言	5
36268	証跡	31
24396	詐欺	53
22255	詐欺師	5
3376	詐称	15
46483	評	6
50375	評す	6
1944	評価	2551
2832	評価基準	40
36114	評価戦略	5
31240	評価関数	76
47193	評価額	7
13196	評判	133
7237	詞	23
49628	詠唱	6
24252	試	19
905	試し	1588
580	試す	8584
6854	試せる	475
10900	試そう	19
6327	試み	291
8470	試みる	852
10018	試作	98
22505	試作品	20
27176	試合	84
46492	試合中	5
43553	試合数	6
46838	試合時間	7
40139	試合終了	5
43554	試合結果	7
46493	試合開始	7
19284	試料	6
2102	試用	94
18632	試用期間	24
24211	試用版	42
15319	試算	21
29572	試練	9
5807	試行	864
1875	試行錯誤	702
20513	試運転	7
12450	試験	1111
38370	詩	19
42827	詩人	6
33183	詰	14
23219	詰まり	29
5687	詰まる	970
36961	詰み	14
4388	詰む	179
25551	詰め	29
10557	詰める	263
26286	詰め合わせ	13
34366	詰め替える	12
12836	詰め込み	13
9874	詰め込む	221
906	詰め込める	10
9432	話しかける	210
35967	話し出す	6
23402	話し合い	27
23403	話し合う	111
27155	話し合える	7
39994	話し声	5
16186	話し手	10
30251	話し方	25
40585	話し相手	5
39291	話し言葉	17
5231	話す	963
20465	話せる	92
30358	話半分	9
27792	話者	37
2103	話題	837
22143	話題性	7
2612	該当	2956
22136	該当者	5
846	詳しい	6057
1518	詳細	6901
17418	詳細化	15
5580	詳解	44
28924	詳説	21
45475	詳述	17
11362	誇り	16
16824	誇る	76
42739	誇大	7
49970	誇大広告	8
36361	誇張	22
41923	誇示	9
49731	誉める	5
43299	認	5
4249	認める	353
3377	認可	270
8497	認定	215
49776	認定証	6
15857	認定試験	62
10855	認知	146
44067	認知バイアス	5
30460	認知度	22
38544	認知科学	8
1295	認証	3953
36684	認証プロトコル	7
15875	認証局	92
12054	認証画面	98
1920	認識	4490
25908	認識不足	5
38280	誓う	18
6544	誕生	178
19766	誕生日	79
36374	誘い	10
28896	誘う	35
6795	誘導	151
14939	誘惑	26
21232	誘発	38
6456	語	88
38406	語り	6
42591	語りかける	11
13122	語り合う	10
1194	語る	446
9156	語れる	46
28660	語句	67
43090	語学	13
45447	語学力	6
16702	語尾	44
31792	語幹	14
32252	語弊	50
17419	語彙	101
16370	語彙力	34
46479	語感	7
16371	語源	34
41715	語義	6
35080	語録	8
9114	語順	10
43300	誠	8
34470	誠実	26
20059	誠意	9
4767	誤り	600
20546	誤り訂正	41
7108	誤る	1074
29750	誤作動	21
30177	誤判	16
36010	誤動作	27
35484	誤報	6
39513	誤変換	10
33007	誤字	85
15164	誤字脱字	90
847	誤差	750
35894	誤差の範囲	30
13750	誤差逆伝播	60
13570	誤差関数	80
35138	誤情報	5
24006	誤操作	28
15147	誤植	62
20332	誤検知	30
26994	誤爆	10
24192	誤用	37
44609	誤算	7
848	誤解	1067
28539	誤記	91
16530	誤訳	66
28661	誤認	52
8946	誤読	12
48637	誤謬	5
37223	誤送信	13
18026	誤魔化す	37
48478	說明	9
10901	説	97
9421	説く	38
10737	説得	64
19446	説得力	46
743	説明	12319
12191	説明会	15
20959	説明書	86
15320	説明責任	20
3937	読	244
5315	読み	137
39791	読みかえる	15
34544	読みで	8
39611	読みとる	10
5547	読み上げる	162
15249	読み出し	180
10738	読み出す	304
15148	読み切る	14
27887	読み切れる	11
4665	読み取り	566
8859	読み取る	812
4250	読み取れる	274
25498	読み応え	13
15437	読み手	81
47619	読み放題	5
7293	読み方	205
8193	読み書き	633
1762	読み替える	488
24347	読み流す	15
20163	読み物	80
5316	読み直す	106
11111	読み解く	247
549	読み込み	2484
1257	読み込む	6071
3791	読み込める	565
7294	読み返す	101
51834	読み返せる	6
146	読む	9961
1195	読める	1143
39788	読上げる	5
20376	読了	51
22384	読出し	17
49349	読取り	12
3999	読取る	39
46801	読影	5
14866	読書	89
15438	読書メーター	6
14599	読書会	98
31530	読本	21
46134	読点	10
20094	読破	21
11112	読者	556
12864	読解	52
14647	読解力	25
3538	読込み	73
37511	誰々	12
2589	誰か	1442
25453	誰かが	23
20876	誰かのために	21
10421	誰だ	24
45056	誰も知らない	11
7163	誰得	27
11544	課す	97
25835	課する	17
3244	課程	17
44049	課税	10
4955	課金	746
14248	課金システム	8
36076	課長	15
1519	課題	2952
24557	課題解決	61
50451	誹謗中傷	6
7459	調べ	351
201	調べる	11293
22798	調べ物	31
45604	調停	10
34367	調味料	6
14086	調和	22
10164	調和平均	17
4638	調和振動子	7
8395	調子	237
49542	調教	6
1520	調整	2688
37953	調整中	11
682	調査	2981
42472	調査会社	8
3646	調査報告	6
41399	調査報告書	5
15250	調査対象	42
3647	調査結果	120
23142	調理	41
8015	調節	197
11545	調達	139
43301	請	9
49924	請う	6
8498	請ける	9
40695	請け合い	6
27494	請け負う	26
1296	請求	260
21995	請求書	57
29573	請負	20
30252	請負契約	11
19849	諒	6
9665	論じる	34
44225	論より証拠	6
29878	論争	35
17420	論及	23
23404	論外	61
28662	論拠	6
4198	論文	908
8834	論法	13
26385	論点	34
3648	論理	640
41685	論理アドレス	10
38505	論理パズル	7
46320	論理合成	9
13031	論理和	66
23594	論理回路	41
36682	論理学	23
35798	論理展開	7
8411	論理演算	63
13032	論理演算子	80
11611	論理的	139
35799	論理的思考	12
13033	論理積	63
36407	論証	5
10222	論調	16
38407	論議	5
49012	論述	5
6457	諦める	835
43302	諭	5
2524	諭吉	7
683	諸々	496
4768	諸事情	146
45687	諸元	9
41190	諸兄	11
46834	諸刃の剣	14
27649	諸君	17
28512	諸問題	10
25460	諸国	6
31793	諸島	5
35587	諸悪の根源	13
31001	諸氏	9
34074	諸般	7
38698	諸般の事情	23
47484	諸行無常	5
29005	諸説	29
30903	諸賢	9
8078	謎	933
25364	謎い	11
28022	謎解き	6
28023	謎解きゲーム	5
43303	謙	8
14087	謙虚	29
22256	謙遜	7
32047	講じる	39
13425	講師	143
9689	講座	280
11113	講演	191
13535	講演会	9
6328	講義	202
32640	講習	23
45826	講習会	10
46889	講評	7
22360	講談社	26
39244	謝る	28
50282	謝意	6
27018	謝罪	26
5808	謝辞	149
32466	謳い文句	18
3030	謳う	119
10975	謹製	77
31880	識	34
4520	識別	946
37423	識別コード	5
12896	識別子	417
36538	識別情報	22
29641	識別番号	28
3031	識者	21
17421	譜	619
14922	譜面	16
26604	警備	8
2229	警告	2219
44874	警報	9
26852	警察	43
9309	警戒	64
51081	警視庁	7
41377	議事	12
25486	議事録	56
22648	議会	6
22649	議員	8
3571	議論	880
12822	議題	35
43304	譲	9
35968	譲り受ける	5
8194	譲る	150
39157	譲れる	10
49229	譲歩	5
8357	譲渡	42
34354	计算	11
22757	设定	6
44676	设置	10
22758	话	7
35667	语句	5
48597	调试	5
9609	谷	32
46380	谷口	10
7295	谷間	5
34599	豆	16
23241	豆知識	51
2349	豆腐	52
50854	豆腐メンタル	5
27781	豊	17
10400	豊か	82
4769	豊富	668
36033	豊橋	5
31794	豚	12
25255	象	14
14088	象徴	28
30676	象限	16
50627	豪	6
41312	豪勢	5
35789	豪快	10
11546	豪華	48
43190	貝	9
7296	負	431
11363	負う	179
1029	負える	33
23282	負かす	9
27953	負け	77
5958	負ける	198
14923	負け惜しみ	7
48475	負の二項分布	5
37072	負の遺産	9
23405	負債	92
4521	負担	344
9836	負担軽減	7
15194	負数	32
2104	負荷	1208
12702	負荷試験	37
29117	財務	34
48991	財務会計	5
8358	財団	18
15858	財布	70
3649	財政	9
32048	財産	39
10360	貢献	351
40032	貢献度	13
39764	貧しい	7
27257	貧乏	16
45015	貧乏人	7
26605	貧困	9
6458	貧弱	137
33423	貧者	5
27296	貧血	8
23725	貨幣	8
35142	販促	9
7238	販売	413
47973	販売中	7
38902	販売会社	9
32903	販売価格	18
32787	販売元	19
32879	販売店	9
43900	販売者	6
46778	販売開始	8
43305	貪る	6
12192	貪欲	41
26754	貪欲法	21
37651	貫く	20
16839	貫通	20
39514	責	6
11364	責める	30
1196	責任	605
15349	責任分界点	8
5445	責任感	19
21774	責任者	63
11365	責務	208
3378	貯まる	49
15594	貯める	115
2525	貯蓄	12
47019	貯蔵庫	11
38903	貯金	24
5959	貰う	210
15161	貰える	133
23596	貴方	51
15321	貴重	174
44641	貶す	5
30947	貶める	7
31481	買い	20
50604	買いシグナル	11
27940	買い上げ	5
32515	買い切る	15
34075	買い取る	9
35337	買い手	20
16568	買い換える	28
32880	買い方	11
10902	買い替え	17
19218	買い替える	32
20270	買い物	114
2526	買う	1423
12601	買える	162
3032	買収	155
34076	貸し	12
38883	貸し借り	6
7239	貸し出し	14
7240	貸し出す	16
18557	貸す	60
44024	貸借対照表	7
39292	貸出	22
36347	貸出す	7
15350	貸方	6
349	費やす	245
3650	費用	458
11612	費用対効果	71
3276	貼る	2742
2105	貼れる	78
19258	貼付	30
3651	貿易	9
3652	貿易統計	6
23804	賃貸	16
34573	賃金	13
5529	賄う	27
18005	賄える	22
32049	資する	10
1030	資料	1814
36179	資料集	20
33418	資本	15
47207	資本主義	6
16605	資本金	5
13808	資材	62
4956	資格	408
18872	資格試験	55
18827	資源	163
7241	資産	275
20687	資産運用	10
31108	資質	14
7242	資金	99
6510	資金調達	23
36119	賑やか	19
45332	賑わい	6
25836	賑わう	14
39274	賑わせる	10
10223	賛同	30
32940	賛否	20
12687	賛否両論	51
15439	賛成	45
21388	賜物	8
11547	賞	21
45704	賞味期限	12
29879	賞品	13
22257	賞賛	19
14842	賞金	44
30661	賢	6
14611	賢い	283
38371	賢人	11
11613	賢明	48
39105	賢者	13
3653	質	391
4018	質問	1767
39106	質問力	7
51277	質問箱	6
23433	質問者	27
40106	質感	18
49746	質点	10
23515	質疑	14
27448	質疑応答	53
19253	質的	11
40484	質素	9
22361	質量	48
26879	賭け	9
41913	賭ける	21
2527	購入	1592
21996	購入可能	23
30933	購入履歴	20
32904	購入者	29
28598	購入金額	7
10615	購読	211
35562	購読者	28
14648	購買	57
50873	購買行動	5
19447	贅沢	42
8359	贈る	42
41079	贔屓	7
1521	赤	1029
1522	赤い	571
35081	赤ちゃん	28
32746	赤の他人	8
49043	赤み	6
40770	赤ワイン	6
14973	赤丸	86
30253	赤信号	5
2304	赤外線	128
36763	赤外線カメラ	6
16325	赤外線センサ	13
51249	赤子	7
24358	赤字	109
51883	赤攝也	12
46291	赤点	15
8016	赤線	108
7297	赤色	218
47645	赤裸々	6
30636	赤道	15
37550	走らす	6
45103	走り	13
16109	走り出す	24
47704	走り回る	12
43654	走り抜ける	5
22533	走り書き	19
6582	走る	1604
36515	走れる	15
50734	走れメロス	8
12241	走査	158
16326	走行	62
43649	走行中	7
39601	走行距離	9
47964	赴く	16
22131	起	22
2894	起きる	2807
20271	起き上がる	6
729	起こす	1100
33670	起こせる	29
1258	起こる	2321
50920	起す	7
41400	起つ	21
18184	起る	16
17167	起伏	5
511	起動	13497
11114	起因	228
35613	起床	21
50868	起承転結	7
21997	起業	42
28284	起業家	18
7753	起源	38
12018	起点	293
25334	起票	42
33617	起算	7
35839	起電力	9
34761	超えられない壁	8
1031	超える	1943
38018	超す	9
28225	超人	8
13731	超小型	7
19285	超幾何分布	8
51250	超知能	6
8455	超絶	127
9802	超解像	14
6329	超訳	7
41224	超越	16
12703	超過	92
46236	超関数	5
16327	超音波	43
17422	越	5
2668	越える	234
18937	越す	122
29574	越境	10
9348	趣	21
34084	趣向	33
10739	趣味	604
15440	趣旨	348
10519	足	267
24711	足かせ	12
25837	足がかり	34
849	足し算	314
850	足す	1558
14568	足せる	11
1523	足りる	1527
10740	足る	237
50693	足並み	7
12566	足元	28
25329	足切り	15
35969	足取り	11
25989	足場	25
42641	足掛かり	16
9495	足掻く	12
27937	足枷	10
33938	足立区	6
36172	足跡	26
20377	足踏み	9
48440	足音	7
36602	足首	6
40222	距	11
6251	距離	911
26483	距離感	13
46217	距離空間	8
36168	距離行列	7
24762	距離計	7
19977	跡	26
9215	跨ぐ	99
24624	跨る	36
23970	路上	9
24319	路盤	5
30363	路線	68
40081	路線名	8
51436	路線図	7
36362	路頭	8
43306	跳	7
13809	跳ねる	30
33542	跳ね上がる	39
40504	跳ね返す	10
44653	跳ね返り	8
27665	跳ね返る	23
30046	跳ぶ	10
8947	踊る	33
3448	踏まえる	747
45360	踏み入る	5
30364	踏み入れる	22
18828	踏み出す	67
41716	踏み出せる	20
23220	踏み切る	25
36811	踏み切れる	9
350	踏み台	140
12010	踏み外す	6
4251	踏み抜く	9
17101	踏み込む	175
18576	踏み込める	8
4666	踏む	627
41369	踏める	7
42502	踏ん張る	11
36962	踏切	8
40354	踏破	5
17180	踏襲	119
15753	蹴る	32
5232	躊躇	78
28406	躊躇う	21
34387	躍る	13
26837	躍進	14
147	躓く	544
6459	身	898
33235	身の丈	6
19817	身の回り	29
48498	身もふたもない	6
29955	身も蓋もない	28
10520	身体	76
39293	身体的	13
37819	身元	22
27879	身元確認	5
17790	身内	32
29480	身分	16
38884	身分証	11
30168	身分証明	8
41751	身分証明書	14
36981	身動き	8
40736	身振り	7
21539	身構える	23
28852	身軽	9
2528	身近	224
14999	身長	71
18154	車	250
40783	車など	6
13444	車両	47
24089	車体	23
36286	車内	10
44626	車種	21
36011	車線	12
13445	車載	31
8948	車輪	42
10741	車輪の再発明	81
11656	車輪の再開発	15
44756	車速	5
23971	車道	7
28468	車間	10
6252	軌跡	149
12810	軌道	91
38788	軌道修正	17
35106	軍	11
39926	軍事	10
50231	軍団	6
35155	軍配	28
20826	軍隊	8
27202	軒並み	52
40355	軟弱	10
31250	転	26
6253	転がす	25
10123	転がる	156
12823	転ける	6
23637	転じる	15
8436	転ぶ	17
24763	転倒	10
17745	転写	16
34240	転勤	5
51101	転化	7
10653	転向	17
48810	転嫁	10
907	転換	90
44974	転機	10
34256	転生	5
23782	転用	65
10431	転移	120
7081	転置	112
36551	転置インデックス	7
18259	転置行列	29
10654	転職	335
10655	転職サイト	15
51326	転職理由	5
7675	転記	120
20774	転身	15
1197	転載	198
49091	転載元	5
3379	転送	1286
20547	転送速度	34
6176	軸	859
5530	軸足	7
19338	軽	30
4161	軽い	1416
31885	軽さ	16
22965	軽やか	7
22211	軽度	16
27354	軽微	35
20588	軽快	46
1032	軽減	308
50976	軽率	10
11366	軽視	44
6545	軽量	624
41036	軽量マークアップ言語	5
3938	軽量化	65
44273	軽食	12
2613	載せる	2008
48184	載っける	15
148	載る	1291
47217	輝	6
40473	輝かしい	5
35970	輝く	27
11548	輝夜月	7
7298	輝度	111
26128	輩	18
40436	輩出	11
31961	輪読	23
17423	輪講	22
7299	輪郭	106
15622	輸入	33
23896	輸出	25
27852	輸送	29
9963	輻輳	15
38721	輻輳制御	13
23177	轍	22
34355	软件	6
34356	载	5
48525	输入	6
32421	输出	7
43307	辛	7
6903	辛い	934
37434	辛さ	23
9875	辛み	23
4957	辛抱	14
35971	辛抱強い	23
49058	辛辣	6
26764	辞	24
12193	辞める	178
31491	辞典	38
3792	辞書	918
16846	辞書攻撃	14
44404	辞書登録	11
10165	辞書順	46
49809	辞退	8
22074	辟易	14
45914	農家	15
33636	農業	22
4770	辺	628
351	辺り	874
31531	辻	10
23252	辻褄	34
512	込	448
19720	込み	37
9536	込み入る	53
5367	込む	653
1371	込める	351
26995	込口	5
5581	辿る	565
23184	辿れる	53
32113	迂回	32
31010	迂遠	6
3954	迂闊	22
3033	迅速	218
44677	过	12
22759	过程	8
851	迎える	159
47466	迎え入れる	27
42931	运行	5
2305	近い	2109
20906	近いうちに	72
29268	近しい	51
6767	近づく	447
352	近づける	228
41233	近付く	19
27131	近付ける	7
3654	近代	22
44417	近代化	7
22452	近代科学社	5
4639	近似	370
42697	近似アルゴリズム	9
11120	近似値	35
30637	近似式	20
18370	近傍	144
40140	近場	10
31492	近寄る	16
4522	近年	324
10019	近所	36
30330	近接	51
28098	近日	26
16328	近日中	37
12617	近未来	11
39382	近況	11
28552	近畿地方	5
22506	近畿大学	8
40042	近距離	13
26736	近辺	63
15322	近道	95
42982	近郊	12
32539	近隣	24
26065	近頃	24
43570	返し	11
389	返す	6740
4523	返せる	169
1259	返る	3442
7754	返事	173
5022	返信	320
28154	返値	38
1961	返却	774
13426	返品	15
28062	返戻	8
23406	返済	26
5548	返答	240
37494	返送	21
20293	返還	13
19168	返金	33
22760	这个	17
35668	这些	6
22761	这是	7
35669	这样	9
49270	这种	5
48598	这里	6
22762	进行	9
22763	连接	8
43308	迫	5
7251	迫る	181
24375	迫力	5
36287	迫真	5
6460	述	29
4667	述べる	1226
14313	述語	76
34683	述語論理	10
19863	迷	16
19254	迷い	49
25397	迷い込む	8
684	迷う	764
39294	迷信	8
19339	迷子	59
49085	迷宮	12
36199	迷宮入り	7
8209	迷惑	139
8079	迷惑メール	55
40533	迷惑メール対策	6
34729	迷走	37
22917	迷路	57
1962	追いかける	179
3380	追いつく	176
33401	追いつける	27
16271	追いやる	13
7415	追い付く	36
20718	追い出す	63
42526	追い抜く	14
22258	追い求める	29
30785	追い詰める	16
30638	追い越す	21
42060	追い込み	6
6937	追い込む	29
48009	追い風	5
1963	追う	801
12824	追える	110
12274	追っかける	37
27979	追伸	42
29575	追体験	8
31573	追加注文	5
46622	追加購入	8
3512	追及	28
39981	追尾	16
8437	追従	267
9739	追求	172
36863	追究	10
353	追記	7534
49533	追記あり	7
16254	追試	17
7243	追跡	362
21667	追随	69
35279	退ける	6
46103	退る	8
25976	退会	27
15251	退出	29
40283	退勤	28
5531	退化	7
31399	退場	17
24539	退室	17
26704	退屈	103
47672	退席	6
47779	退役	5
35525	退治	7
34892	退社	36
12194	退職	83
49739	退職届	6
29880	退職者	5
29881	退職金	7
13034	退避	203
15155	送り	75
26167	送り主	15
1198	送り付ける	20
27210	送り先	44
5265	送り出す	35
19080	送り込む	43
19081	送り込める	6
8360	送り返す	60
1199	送る	3691
3572	送れる	291
5738	送付	137
1200	送信	3973
40534	送信ドメイン認証	7
13810	送信先	268
30907	送信機	5
17853	送出	106
31285	送受	7
12784	送受信	406
15623	送料	53
2529	送金	209
36505	送電	9
25971	逃がす	31
40981	逃げ	10
36651	逃げられない	6
7460	逃げる	165
39119	逃げ出す	9
25093	逃げ道	10
31711	逃す	73
24712	逃れ	8
26391	逃れる	39
35378	逃亡	6
38623	逃避	10
852	逆	3294
35850	逆さ	11
33127	逆さま	11
45864	逆だつ	5
36117	逆らう	8
30080	逆アセンブラ	25
37176	逆ポーランド記法	10
36814	逆三角形	5
25635	逆三角関数	8
32540	逆元	20
45086	逆写像	6
14279	逆効果	28
20563	逆引き	114
40684	逆戻り	7
22159	逆手	18
14089	逆数	80
42045	逆流	7
14940	逆算	68
30639	逆行	11
6369	逆行列	104
17733	逆説	23
853	逆転	192
14090	逆関数	27
1964	逆順	185
34357	选择	5
47137	透	11
28961	透かし	11
42265	透ける	19
6841	透明	217
4037	透明度	99
6796	透明性	63
44844	透視	7
6673	透過	310
40107	透過率	17
48504	逐語	7
45667	逓減	7
6461	途上	79
33618	途上国	5
68	途中	2844
18095	途中経過	80
20060	途切れる	113
8080	途方	421
3939	途端	126
10742	途絶える	16
44975	這う	15
45399	這樣	6
7382	通う	1173
23443	通し	40
37754	通し番号	36
12195	通じる	209
5532	通す	1824
47256	通ずる	14
11246	通せる	52
662	通り	8907
26168	通りすがり	7
42491	通り値	8
47263	通り抜ける	11
30585	通り越す	14
39524	通り過ぎる	21
30640	通り道	6
149	通る	2031
12881	通れる	104
10105	通例	46
1710	通信	3590
50944	通信システム	7
13456	通信プロトコル	81
13367	通信中	18
51205	通信事業者	6
29011	通信内容	61
51065	通信制	5
30362	通信回線	12
31502	通信手段	13
18069	通信料	15
32731	通信機器	13
19448	通信環境	26
52079	通信線路	5
42191	通信販売	5
38257	通信路	19
12043	通信速度	75
12618	通勤	63
12011	通勤時間	27
35895	通勤電車	9
49609	通商	5
40760	通報	20
18873	通学	14
44984	通帳	7
2306	通常	4651
39558	通常価格	6
33088	通常版	21
40364	通年	9
16679	通用	146
3856	通知	2181
21583	通知センター	18
9539	通称	176
20514	通算	28
23972	通行	18
37177	通訳	17
4825	通話	102
4826	通話料	5
47931	通話録音	7
49358	通説	7
18874	通読	15
730	通貨	161
32601	通貨ペア	7
32946	通貨単位	8
32881	通販	41
37243	通販サイト	16
12567	通路	19
14794	通過	315
50730	通過点	9
34297	通達	13
10929	通電	32
34213	逝く	13
2388	速い	1526
1201	速さ	191
36573	速める	15
9837	速やか	38
14698	速報	33
50837	速報性	5
4524	速度	2271
37347	速度制限	8
18012	速攻	85
38340	速読	6
43309	造	5
44087	造り	13
31574	造る	15
50559	造形	9
39686	造詣	7
42178	造語	39
42105	連なり	7
23322	連なる	41
19082	連ねる	87
10743	連れる	80
9770	連中	10
10049	連休	39
27368	連係	16
20181	連分数	6
1524	連動	355
29155	連合	17
47458	連名	6
31407	連呼	7
4306	連射	9
19924	連想	80
4525	連想配列	363
12260	連打	208
41649	連投	5
27970	連接	12
2106	連携	3084
28285	連日	12
29740	連発	40
50555	連盟	6
6370	連立	49
31534	連立方程式	57
5615	連結	702
23180	連結リスト	34
2907	連絡	705
17484	連絡先	120
6521	連続	1314
30641	連続的	47
18796	連続確率分布	6
40460	連続関数	16
40265	連綿	5
8361	連署	9
38780	連言	7
17985	連載	196
45148	連載中	5
25325	連載記事	49
47165	連邦	6
14878	連鎖	109
26023	連鎖律	18
31341	連鎖的	26
15252	逮捕	13
31002	週刊	8
46681	週刊アスキー	5
32378	週報	18
47392	週明け	11
10050	週末	112
46673	週番	6
15323	週間	33
17791	進	21
36735	進み	17
2590	進む	3458
1033	進める	4118
1876	進め方	243
24090	進入	6
26283	進出	33
3034	進化	555
45559	進化的アルゴリズム	5
2339	進化系	11
35972	進化論	6
12196	進学	24
16825	進展	82
